mol,smiles,mw,logp,hbd,hba,rotatable_bonds,tpsa,qed,stereocenters,toxic_flag,reactive_flag,toxic_matches,reactive_matches
<rdkit.Chem.rdchem.Mol object at 0x1432576dae30>,O=C1c2ccccc2C(=O)N1Cc1ccc(CCN2CCN(c3ccc(F)cc3)CC2)cc1,443.52200000000016,3.986600000000004,0,4,6,43.86000000000001,0.5407497885158508,0,N,N,,
<rdkit.Chem.rdchem.Mol object at 0x1432576d8200>,CCCCc1cc(=O)oc2[nH]c(=S)[nH]c(=O)c12,252.295,1.88149,2,4,3,78.86,0.8173936036095516,0,N,N,,
<rdkit.Chem.rdchem.Mol object at 0x1432576d9000>,O=c1cc(CCCCCl)c2c(=O)[nH]c(=S)[nH]c2o1,286.74,2.10039,2,4,4,78.86,0.5124178940061311,0,N,N,,
<rdkit.Chem.rdchem.Mol object at 0x1432576da8f0>,O=c1[nH]c(=O)c2c(CCCCCl)cc(=O)oc2[nH]1,270.6719999999999,0.7311000000000001,2,4,4,95.93,0.6322747194003601,0,N,N,,
<rdkit.Chem.rdchem.Mol object at 0x1432576da960>,Cc1cc(=O)oc2[nH]c(=S)[nH]c(=O)c12,210.214,0.8473099999999998,2,4,0,78.86,0.6315695792462309,0,N,N,,
<rdkit.Chem.rdchem.Mol object at 0x1432576daa40>,CCc1cc(=O)oc2nc(S)[nH]c(=O)c12,224.241,0.7273999999999998,2,5,1,75.96000000000001,0.5526991159776022,0,N,N,,
<rdkit.Chem.rdchem.Mol object at 0x1432576dab20>,CCCc1cc(=O)oc2[nH]c(=S)[nH]c(=O)c12,238.268,1.49139,2,4,2,78.86,0.7768134976578736,0,N,N,,
<rdkit.Chem.rdchem.Mol object at 0x1432576dac00>,CCCCc1cc(=O)oc2[nH]c(=O)[nH]c(=O)c12,236.227,0.5122000000000001,2,4,3,95.93,0.8111370387591409,0,N,N,,
<rdkit.Chem.rdchem.Mol object at 0x1432576dace0>,CCCCCCSc1nc(N[C@H](C)CO)c2nn[nH]c2n1,310.427,2.213,3,7,9,99.61,0.3707563358573986,1,N,N,,
<rdkit.Chem.rdchem.Mol object at 0x1432576dac70>,CC(=O)c1cc(C(=O)N2CCN(C3CC3)c3ccccc32)ccc1O,336.391,3.2240000000000024,1,4,3,60.85000000000001,0.8744223265713742,0,N,N,,
<rdkit.Chem.rdchem.Mol object at 0x1432576dace0>,CC(=O)c1cccc(Oc2ccncc2C(=O)N2CCN(C3CC3)c3ccccc32)c1,413.47700000000015,4.705700000000004,0,5,5,62.74,0.5672803801834727,0,N,N,,
<rdkit.Chem.rdchem.Mol object at 0x1432576d8740>,CC/C(=C(/CC)c1ccc(O)cc1)c1ccc(O)cc1,268.356,4.828600000000005,2,2,4,40.46,0.7796984854737203,0,N,N,,
<rdkit.Chem.rdchem.Mol object at 0x1432576d8200>,O=C(NC1CC1)c1ccccc1NCC1=NCCN1,258.32499999999993,0.9923999999999996,3,4,5,65.52,0.7377310228049613,0,Y,N,[#6]=[#7],
<rdkit.Chem.rdchem.Mol object at 0x1432576da6c0>,CC(C)OC(=O)c1ccccc1NCC1=NCCN1,261.32499999999993,1.6654,2,5,5,62.72,0.7913708852445668,0,Y,N,[#6]=[#7],
<rdkit.Chem.rdchem.Mol object at 0x1432576da960>,CCN(CC)C(=O)c1ccccc1NCC1=NCCN1,274.368,1.5821999999999998,2,4,6,56.73,0.8278738759909318,0,Y,N,[#6]=[#7],
<rdkit.Chem.rdchem.Mol object at 0x1432576daa40>,CNC(=O)c1ccccc1NCC1=NCCN1,232.28699999999995,0.4597999999999999,3,4,4,65.52,0.7063109994912676,0,Y,N,[#6]=[#7],
<rdkit.Chem.rdchem.Mol object at 0x1432576dac00>,C[C@H](C[C@H](C)C(=O)O)[C@H]1CC[C@H]2[C@@H]3[C@H](O)C[C@@H]4C[C@H](O)CC[C@]4(C)[C@H]3CC[C@]12C,406.60700000000026,4.723900000000005,3,3,4,77.76,0.6309490472262752,11,N,N,,
<rdkit.Chem.rdchem.Mol object at 0x1432576d8740>,CCN(C)C(=O)c1ccccc1NCC1=NCCN1,260.34099999999995,1.1921,2,4,5,56.73,0.8359270166888906,0,Y,N,[#6]=[#7],
<rdkit.Chem.rdchem.Mol object at 0x1432576d8200>,CCCCNC(=O)c1ccccc1NCC1=NCCN1,274.368,1.6301,3,4,7,65.52,0.662124687605572,0,Y,N,[#6]=[#7],
<rdkit.Chem.rdchem.Mol object at 0x1432576da6c0>,c1c[nH]c(-c2ccccc2OCC2=NCCN2)c1,241.29399999999995,2.0622,2,3,4,49.41,0.8604673365880271,0,Y,N,[#6]=[#7],
<rdkit.Chem.rdchem.Mol object at 0x1432576da960>,Cc1ccoc1-c1ccccc1OCC1=NCCN1,256.30499999999995,2.63552,1,4,4,46.760000000000005,0.9143553805135394,0,Y,N,[#6]=[#7],
<rdkit.Chem.rdchem.Mol object at 0x1432576daa40>,c1cncc(-c2ccccc2OCC2=NCCN2)c1,253.30499999999995,2.1290999999999998,1,4,4,46.510000000000005,0.9075954637519292,0,Y,N,[#6]=[#7],
<rdkit.Chem.rdchem.Mol object at 0x1432576dab20>,Cc1ccnc(-c2ccccc2OCC2=NCCN2)c1,267.33199999999994,2.43752,1,4,4,46.510000000000005,0.925159703098283,0,Y,N,[#6]=[#7],
<rdkit.Chem.rdchem.Mol object at 0x1432576dac00>,c1ccc(-c2ccccc2OCC2=NCCN2)nc1,253.30499999999995,2.1290999999999998,1,4,4,46.51,0.9075954637519292,0,Y,N,[#6]=[#7],
<rdkit.Chem.rdchem.Mol object at 0x1432576dace0>,c1ccc(-c2ccccc2OCC2=NCCN2)cc1,252.31699999999995,2.7341000000000006,1,3,4,33.62,0.9073764752061928,0,Y,N,[#6]=[#7],
<rdkit.Chem.rdchem.Mol object at 0x1432576d8200>,CCCCCCCCCCCCCCCCOC(COC)COP([O-])(O)=S.[Na+],448.5820000000001,2.097,1,5,21,70.98,0.1647617585094397,2,N,N,,
<rdkit.Chem.rdchem.Mol object at 0x1432576da490>,CCCCCCCCCCCCCCCC(=O)OC[C@@H](O)COP(=O)(O)O,410.48800000000006,4.481100000000006,3,5,19,113.29000000000002,0.1633820217192662,1,N,N,,
<rdkit.Chem.rdchem.Mol object at 0x1432576d8200>,CSc1ccccc1NCC1=NCCN1,221.32899999999995,1.8221,2,4,4,36.42,0.7614749131043939,0,Y,N,[#6]=[#7],
<rdkit.Chem.rdchem.Mol object at 0x1432576d94d0>,c1ccc(-c2ccccc2OCc2c[nH]cn2)cc1,250.301,3.655700000000001,1,2,4,37.91,0.7670199820918041,0,N,N,,
<rdkit.Chem.rdchem.Mol object at 0x1432576da960>,CCCNC(=O)c1ccccc1NCC1=NCCN1,260.34099999999995,1.2399999999999998,3,4,6,65.52,0.7207501036564657,0,Y,N,[#6]=[#7],
<rdkit.Chem.rdchem.Mol object at 0x1432576dab90>,CSc1ccccc1NCc1c[nH]cn1,219.313,2.7437000000000005,2,3,4,40.71,0.7767735413561713,0,N,N,,
<rdkit.Chem.rdchem.Mol object at 0x1432576dab20>,CC(C)Nc1ccc(-c2cccc(N)c2)c(CC(=O)NCc2ccc(C(=N)N)cc2)c1F,433.5310000000001,4.038170000000001,5,4,8,117.02,0.2093416639446205,0,Y,N,[#6]=[#7],
<rdkit.Chem.rdchem.Mol object at 0x1432576daea0>,COc1c(NC(C)C)ccc(-c2ccccc2)c1CC(=O)NCc1ccc(C(=N)N)cc1,430.5520000000001,4.325470000000002,4,4,9,100.23,0.2998933924956206,0,Y,N,[#6]=[#7],
<rdkit.Chem.rdchem.Mol object at 0x1432576d8200>,c1ccc(-c2cc[nH]n2)c(NCC2=NCCN2)c1,241.298,1.4902999999999995,3,4,4,65.1,0.7595262487840275,0,Y,N,[#6]=[#7],
<rdkit.Chem.rdchem.Mol object at 0x1432576d9000>,Cn1nccc1-c1ccccc1NCC1=NCCN1,255.325,1.5006999999999997,2,5,4,54.24,0.870235350201775,0,Y,N,[#6]=[#7],
<rdkit.Chem.rdchem.Mol object at 0x1432576da8f0>,c1ccc(-c2cnco2)c(NCC2=NCCN2)c1,242.282,1.7551999999999994,2,5,4,62.45,0.8571268559911964,0,Y,N,[#6]=[#7],
<rdkit.Chem.rdchem.Mol object at 0x1432576da960>,c1ccc(-c2ccccc2NCC2=NCCN2)nc1,252.32099999999997,2.1621999999999995,2,4,4,49.31,0.8763749510831771,0,Y,N,[#6]=[#7],
<rdkit.Chem.rdchem.Mol object at 0x1432576daa40>,CO/N=C/c1ccccc1NCC1=NCCN1,232.28699999999995,1.0804999999999998,2,5,5,58.01,0.5897257208649545,0,Y,N,[#6]=[#7],
<rdkit.Chem.rdchem.Mol object at 0x1432576dab20>,c1ccc(-c2ncco2)c(NCC2=NCCN2)c1,242.282,1.7552,2,5,4,62.45,0.8571268559911964,0,Y,N,[#6]=[#7],
<rdkit.Chem.rdchem.Mol object at 0x1432576dac00>,Cc1ncoc1-c1ccccc1NCC1=NCCN1,256.309,2.06362,2,5,4,62.45,0.8786548749161973,0,Y,N,[#6]=[#7],
<rdkit.Chem.rdchem.Mol object at 0x1432576dace0>,c1ccc(-c2ccno2)c(NCC2=NCCN2)c1,242.282,1.7551999999999994,2,5,4,62.45,0.8571268559911964,0,Y,N,[#6]=[#7],
<rdkit.Chem.rdchem.Mol object at 0x1432576dadc0>,c1cnc(-c2ccccc2NCC2=NCCN2)nc1,253.309,1.5571999999999997,2,5,4,62.2,0.8676602095171827,0,Y,N,[#6]=[#7],
<rdkit.Chem.rdchem.Mol object at 0x1432576daea0>,CCCNC(=O)c1ccccc1NCc1c[nH]cn1,258.325,2.1616,3,3,6,69.81,0.7433272363960425,0,N,N,,
<rdkit.Chem.rdchem.Mol object at 0x1432576daab0>,C[C@]12C=CC(=O)C=C1CC[C@@H]1[C@@H]2[C@@H](O)C[C@@]2(C)[C@H]1CC[C@]2(O)C(=O)CO,360.4500000000002,1.5576,3,5,2,94.83,0.6946116752943168,7,N,Y,,C=CC=O
<rdkit.Chem.rdchem.Mol object at 0x1432576da9d0>,Cc1ccccc1[C@@H](CC(=NO)c1ccc(=O)n(C)c1)c1ccc(S(C)(=O)=O)cc1,424.52200000000016,3.497720000000003,1,6,6,88.72999999999999,0.3726284728035055,1,Y,N,[#6]=[#7],
<rdkit.Chem.rdchem.Mol object at 0x1432576daff0>,Cc1ccccc1[C@H](CC(=NO)c1ccc(=O)n(C)c1)c1ccc(S(C)(=O)=O)cc1,424.52200000000016,3.497720000000003,1,6,6,88.72999999999999,0.3726284728035055,1,Y,N,[#6]=[#7],
<rdkit.Chem.rdchem.Mol object at 0x1432576dac00>,COc1ccccc1N1CCN(CC(O)COc2cccc3ccccc23)CC1,392.4990000000001,3.410300000000002,1,5,7,45.17,0.6676511215871564,1,N,N,,
<rdkit.Chem.rdchem.Mol object at 0x1432576daab0>,C[C@@H](c1cccc(C#N)c1)n1cc(Cl)cc(C(N)=O)c1=N.Cl,337.21,2.62265,2,4,3,95.66,0.9003764060880697,1,Y,N,[#6]=[#7],
