,Caco-2_AB_mean,Caco-2_BA_mean,Caco-2_unknown_mean,Microsomal Stability_Human_mean,CYP2C8_IC50_mean,CYP2C8_inhibition_mean,CYP3A5_IC50_mean,CYP3A5_inhibition_mean,hERG_EC50_mean,hERG_IC50_mean,hERG_KD_mean,hERG_KI_mean,hERG_inhibition_mean,Nav1.5_EC50_mean,Nav1.5_IC50_mean,Nav1.5_KD_mean,Nav1.5_KI_mean,Nav1.5_inhibition_mean
Caco-2_AB_mean,3266.0,1339.0,58.0,0.0,84.0,15.0,4.0,4.0,1.0,459.0,0.0,22.0,130.0,1.0,15.0,0.0,1.0,4.0
Caco-2_BA_mean,1339.0,1365.0,41.0,0.0,42.0,14.0,2.0,4.0,1.0,212.0,0.0,14.0,59.0,1.0,5.0,0.0,1.0,3.0
Caco-2_unknown_mean,58.0,41.0,1605.0,0.0,24.0,8.0,0.0,0.0,1.0,171.0,0.0,3.0,70.0,0.0,3.0,0.0,0.0,0.0
Microsomal Stability_Human_mean,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CYP2C8_IC50_mean,84.0,42.0,24.0,0.0,914.0,42.0,24.0,6.0,2.0,213.0,1.0,20.0,61.0,0.0,2.0,0.0,0.0,3.0
CYP2C8_inhibition_mean,15.0,14.0,8.0,0.0,42.0,219.0,7.0,11.0,1.0,37.0,0.0,8.0,16.0,0.0,3.0,0.0,0.0,1.0
CYP3A5_IC50_mean,4.0,2.0,0.0,0.0,24.0,7.0,109.0,8.0,0.0,48.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
CYP3A5_inhibition_mean,4.0,4.0,0.0,0.0,6.0,11.0,8.0,69.0,0.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
hERG_EC50_mean,1.0,1.0,1.0,0.0,2.0,1.0,0.0,0.0,93.0,12.0,0.0,22.0,10.0,0.0,2.0,0.0,0.0,1.0
hERG_IC50_mean,459.0,212.0,171.0,0.0,213.0,37.0,48.0,6.0,12.0,11967.0,0.0,216.0,519.0,2.0,32.0,1.0,2.0,8.0
hERG_KD_mean,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hERG_KI_mean,22.0,14.0,3.0,0.0,20.0,8.0,1.0,0.0,22.0,216.0,0.0,1966.0,37.0,0.0,1.0,0.0,0.0,1.0
hERG_inhibition_mean,130.0,59.0,70.0,0.0,61.0,16.0,1.0,1.0,10.0,519.0,0.0,37.0,3960.0,0.0,18.0,0.0,6.0,9.0
Nav1.5_EC50_mean,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,22.0,7.0,1.0,2.0,16.0
Nav1.5_IC50_mean,15.0,5.0,3.0,0.0,2.0,3.0,0.0,0.0,2.0,32.0,0.0,1.0,18.0,7.0,2263.0,3.0,9.0,140.0
Nav1.5_KD_mean,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,3.0,8.0,1.0,1.0
Nav1.5_KI_mean,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,6.0,2.0,9.0,1.0,120.0,3.0
Nav1.5_inhibition_mean,4.0,3.0,0.0,0.0,3.0,1.0,0.0,1.0,1.0,8.0,0.0,1.0,9.0,16.0,140.0,1.0,3.0,495.0
