,Caco-2_AB_mean,Caco-2_BA_mean,Caco-2_unknown_mean,Microsomal Stability_Human_mean,Microsomal Stability_Monkey_mean,Microsomal Stability_Mouse_mean,Microsomal Stability_Rat_mean,Microsomal Stability_unknown_mean,hERG_EC50_mean,hERG_IC50_mean,hERG_KD_mean,hERG_KI_mean,hERG_inhibition_mean
Caco-2_AB_mean,6325.0,2153.0,510.0,2556.0,34.0,888.0,1174.0,101.0,2.0,763.0,0.0,104.0,235.0
Caco-2_BA_mean,2153.0,2215.0,237.0,760.0,13.0,318.0,438.0,41.0,1.0,331.0,0.0,37.0,110.0
Caco-2_unknown_mean,510.0,237.0,11155.0,2713.0,27.0,1015.0,1448.0,132.0,13.0,608.0,0.0,103.0,297.0
Microsomal Stability_Human_mean,2556.0,760.0,2713.0,33731.0,294.0,8565.0,12353.0,833.0,30.0,2546.0,1.0,453.0,766.0
Microsomal Stability_Monkey_mean,34.0,13.0,27.0,294.0,316.0,153.0,262.0,221.0,1.0,60.0,0.0,0.0,16.0
Microsomal Stability_Mouse_mean,888.0,318.0,1015.0,8565.0,153.0,13297.0,3133.0,383.0,14.0,634.0,1.0,24.0,263.0
Microsomal Stability_Rat_mean,1174.0,438.0,1448.0,12353.0,262.0,3133.0,17221.0,789.0,16.0,1513.0,0.0,223.0,342.0
Microsomal Stability_unknown_mean,101.0,41.0,132.0,833.0,221.0,383.0,789.0,970.0,8.0,172.0,0.0,21.0,31.0
hERG_EC50_mean,2.0,1.0,13.0,30.0,1.0,14.0,16.0,8.0,212.0,12.0,0.0,23.0,11.0
hERG_IC50_mean,763.0,331.0,608.0,2546.0,60.0,634.0,1513.0,172.0,12.0,11959.0,9.0,224.0,546.0
hERG_KD_mean,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,9.0,46.0,45.0,0.0
hERG_KI_mean,104.0,37.0,103.0,453.0,0.0,24.0,223.0,21.0,23.0,224.0,45.0,2013.0,37.0
hERG_inhibition_mean,235.0,110.0,297.0,766.0,16.0,263.0,342.0,31.0,11.0,546.0,0.0,37.0,3991.0
