,Caco-2_AB_mean,Caco-2_BA_mean,Caco-2_unknown_mean,Microsomal Stability_Human_mean,CYP2C8_IC50_mean,CYP2C8_inhibition_mean,CYP3A5_IC50_mean,CYP3A5_inhibition_mean,hERG_EC50_mean,hERG_IC50_mean,hERG_KD_mean,hERG_KI_mean,hERG_inhibition_mean,Nav1.5_EC50_mean,Nav1.5_IC50_mean,Nav1.5_KD_mean,Nav1.5_KI_mean,Nav1.5_inhibition_mean
Caco-2_AB_mean,1.0,0.9809523809523809,0.03613707165109034,0.0,0.09190371991247265,0.0684931506849315,0.03669724770642202,0.057971014492753624,0.010752688172043012,0.14053888548683405,0.0,0.011190233977619531,0.039804041641151255,0.045454545454545456,0.006628369421122404,0.0,0.008333333333333333,0.00808080808080808
Caco-2_BA_mean,0.9809523809523809,1.0,0.030036630036630037,0.0,0.045951859956236324,0.0639269406392694,0.01834862385321101,0.057971014492753624,0.010752688172043012,0.15531135531135531,0.0,0.010256410256410256,0.04322344322344322,0.045454545454545456,0.003663003663003663,0.0,0.008333333333333333,0.006060606060606061
Caco-2_unknown_mean,0.03613707165109034,0.030036630036630037,1.0,0.0,0.0262582056892779,0.0365296803652968,0.0,0.0,0.010752688172043012,0.10654205607476636,0.0,0.001869158878504673,0.04361370716510903,0.0,0.001869158878504673,0.0,0.0,0.0
Microsomal Stability_Human_mean,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CYP2C8_IC50_mean,0.09190371991247265,0.045951859956236324,0.0262582056892779,0.0,1.0,0.1917808219178082,0.22018348623853212,0.08695652173913043,0.021505376344086023,0.23304157549234136,1.0,0.02188183807439825,0.06673960612691467,0.0,0.002188183807439825,0.0,0.0,0.006060606060606061
CYP2C8_inhibition_mean,0.0684931506849315,0.0639269406392694,0.0365296803652968,0.0,0.1917808219178082,1.0,0.06422018348623854,0.15942028985507245,0.010752688172043012,0.1689497716894977,0.0,0.0365296803652968,0.0730593607305936,0.0,0.0136986301369863,0.0,0.0,0.0045662100456621
CYP3A5_IC50_mean,0.03669724770642202,0.01834862385321101,0.0,0.0,0.22018348623853212,0.06422018348623854,1.0,0.11594202898550725,0.0,0.44036697247706424,0.0,0.009174311926605505,0.009174311926605505,0.0,0.0,0.0,0.0,0.0
CYP3A5_inhibition_mean,0.057971014492753624,0.057971014492753624,0.0,0.0,0.08695652173913043,0.15942028985507245,0.11594202898550725,1.0,0.0,0.08695652173913043,0.0,0.0,0.014492753623188406,0.0,0.0,0.0,0.0,0.014492753623188406
hERG_EC50_mean,0.010752688172043012,0.010752688172043012,0.010752688172043012,0.0,0.021505376344086023,0.010752688172043012,0.0,0.0,1.0,0.12903225806451613,0.0,0.23655913978494625,0.10752688172043011,0.0,0.021505376344086023,0.0,0.0,0.010752688172043012
hERG_IC50_mean,0.14053888548683405,0.15531135531135531,0.10654205607476636,0.0,0.23304157549234136,0.1689497716894977,0.44036697247706424,0.08695652173913043,0.12903225806451613,1.0,0.0,0.10986775178026449,0.13106060606060607,0.09090909090909091,0.014140521431727796,0.125,0.016666666666666666,0.01616161616161616
hERG_KD_mean,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hERG_KI_mean,0.011190233977619531,0.010256410256410256,0.001869158878504673,0.0,0.02188183807439825,0.0365296803652968,0.009174311926605505,0.0,0.23655913978494625,0.10986775178026449,0.0,1.0,0.018819938962360123,0.0,0.000508646998982706,0.0,0.0,0.00202020202020202
hERG_inhibition_mean,0.039804041641151255,0.04322344322344322,0.04361370716510903,0.0,0.06673960612691467,0.0730593607305936,0.009174311926605505,0.014492753623188406,0.10752688172043011,0.13106060606060607,0.0,0.018819938962360123,1.0,0.0,0.007954043305346884,0.0,0.05,0.01818181818181818
Nav1.5_EC50_mean,0.045454545454545456,0.045454545454545456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,0.0,0.0,0.0,1.0,0.3181818181818182,0.125,0.09090909090909091,0.7272727272727273
Nav1.5_IC50_mean,0.006628369421122404,0.003663003663003663,0.001869158878504673,0.0,0.002188183807439825,0.0136986301369863,0.0,0.0,0.021505376344086023,0.014140521431727796,0.0,0.000508646998982706,0.007954043305346884,0.3181818181818182,1.0,0.375,0.075,0.2828282828282828
Nav1.5_KD_mean,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.125,0.375,1.0,0.125,0.125
Nav1.5_KI_mean,0.008333333333333333,0.008333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016666666666666666,0.0,0.0,0.05,0.09090909090909091,0.075,0.125,1.0,0.025
Nav1.5_inhibition_mean,0.00808080808080808,0.006060606060606061,0.0,0.0,0.006060606060606061,0.0045662100456621,0.0,0.014492753623188406,0.010752688172043012,0.01616161616161616,0.0,0.00202020202020202,0.01818181818181818,0.7272727272727273,0.2828282828282828,0.125,0.025,1.0
