,Caco-2_AB_mean,Caco-2_BA_mean,Caco-2_unknown_mean,Microsomal Stability_Human_mean,Microsomal Stability_Monkey_mean,Microsomal Stability_Mouse_mean,Microsomal Stability_Rat_mean,Microsomal Stability_unknown_mean,hERG_EC50_mean,hERG_IC50_mean,hERG_KD_mean,hERG_KI_mean,hERG_inhibition_mean
Caco-2_AB_mean,1.0,0.9720090293453725,0.08063241106719368,0.40411067193675887,0.10759493670886076,0.14039525691699606,0.18561264822134388,0.10412371134020619,0.009433962264150943,0.12063241106719368,0.0,0.051664182811723795,0.058882485592583314
Caco-2_BA_mean,0.9720090293453725,1.0,0.10699774266365689,0.3431151241534989,0.04113924050632911,0.1435665914221219,0.19774266365688487,0.042268041237113405,0.0047169811320754715,0.14943566591422122,0.0,0.01838052657724789,0.04966139954853273
Caco-2_unknown_mean,0.08063241106719368,0.10699774266365689,1.0,0.2432093231734648,0.08544303797468354,0.09099058718063649,0.12980726131779471,0.1360824742268041,0.06132075471698113,0.054504706409681754,0.0,0.05116741182314953,0.07441743923828614
Microsomal Stability_Human_mean,0.40411067193675887,0.3431151241534989,0.2432093231734648,1.0,0.930379746835443,0.6441302549447244,0.7173218744556066,0.8587628865979381,0.14150943396226415,0.21289405468684672,0.021739130434782608,0.22503725782414308,0.1919318466549737
Microsomal Stability_Monkey_mean,0.10759493670886076,0.04113924050632911,0.08544303797468354,0.930379746835443,1.0,0.48417721518987344,0.8291139240506329,0.6993670886075949,0.0047169811320754715,0.189873417721519,0.0,0.0,0.05063291139240506
Microsomal Stability_Mouse_mean,0.14039525691699606,0.1435665914221219,0.09099058718063649,0.6441302549447244,0.48417721518987344,1.0,0.23561705647890502,0.39484536082474225,0.0660377358490566,0.05301446609248265,0.021739130434782608,0.011922503725782414,0.06589827110999749
Microsomal Stability_Rat_mean,0.18561264822134388,0.19774266365688487,0.12980726131779471,0.7173218744556066,0.8291139240506329,0.23561705647890502,1.0,0.8134020618556701,0.07547169811320754,0.12651559494941048,0.0,0.1107799304520616,0.08569280881984465
Microsomal Stability_unknown_mean,0.10412371134020619,0.042268041237113405,0.1360824742268041,0.8587628865979381,0.6993670886075949,0.39484536082474225,0.8134020618556701,1.0,0.03773584905660377,0.177319587628866,0.0,0.021649484536082474,0.031958762886597936
hERG_EC50_mean,0.009433962264150943,0.0047169811320754715,0.06132075471698113,0.14150943396226415,0.0047169811320754715,0.0660377358490566,0.07547169811320754,0.03773584905660377,1.0,0.05660377358490566,0.0,0.10849056603773585,0.05188679245283019
hERG_IC50_mean,0.12063241106719368,0.14943566591422122,0.054504706409681754,0.21289405468684672,0.189873417721519,0.05301446609248265,0.12651559494941048,0.177319587628866,0.05660377358490566,1.0,0.1956521739130435,0.11127670144063587,0.13680781758957655
hERG_KD_mean,0.0,0.0,0.0,0.021739130434782608,0.0,0.021739130434782608,0.0,0.0,0.0,0.1956521739130435,1.0,0.9782608695652174,0.0
hERG_KI_mean,0.051664182811723795,0.01838052657724789,0.05116741182314953,0.22503725782414308,0.0,0.011922503725782414,0.1107799304520616,0.021649484536082474,0.10849056603773585,0.11127670144063587,0.9782608695652174,1.0,0.01838052657724789
hERG_inhibition_mean,0.058882485592583314,0.04966139954853273,0.07441743923828614,0.1919318466549737,0.05063291139240506,0.06589827110999749,0.08569280881984465,0.031958762886597936,0.05188679245283019,0.13680781758957655,0.0,0.01838052657724789,1.0
