smiles,Caco-2_AB_mean,Caco-2_BA_mean,Caco-2_unknown_mean,Caco-2_AB_std,Caco-2_BA_std,Caco-2_unknown_std,Caco-2_AB_count,Caco-2_BA_count,Caco-2_unknown_count,Caco-2_efflux_ratio,Caco-2_log_efflux_ratio,Caco-2,LogP,Microsomal Stability_Human_mean,Microsomal Stability_Monkey_mean,Microsomal Stability_Mouse_mean,Microsomal Stability_Rat_mean,Microsomal Stability_unknown_mean,Microsomal Stability_Human_std,Microsomal Stability_Monkey_std,Microsomal Stability_Mouse_std,Microsomal Stability_Rat_std,Microsomal Stability_unknown_std,Microsomal Stability_Human_count,Microsomal Stability_Monkey_count,Microsomal Stability_Mouse_count,Microsomal Stability_Rat_count,Microsomal Stability_unknown_count,Microsomal Stability,hERG_EC50_mean,hERG_IC50_mean,hERG_KD_mean,hERG_KI_mean,hERG_inhibition_mean,hERG_EC50_std,hERG_IC50_std,hERG_KD_std,hERG_KI_std,hERG_inhibition_std,hERG_EC50_count,hERG_IC50_count,hERG_KD_count,hERG_KI_count,hERG_inhibition_count
B.CP(c1ccccc1)c1ccc(O)cc1,,,,,,,,,,,,,3.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B.Oc1ccc(P(c2ccccc2)c2ccccc2)cc1,,,,,,,,,,,,,4.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Br.Br.CC(C)N(C(=O)C1CCCN(Cc2ccc(CN3CCCC(C(=O)N(C(C)C)C(C)C)C3)cc2)C1)C(C)C,,,,,,,,,,,,,5.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Br.Br.CC(C)N(C)C(=O)C1CCCN(Cc2ccc(CN3CCCC(C(=O)N(C)C(C)C)C3)cc2)C1,,,,,,,,,,,,,3.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Br.Br.CC(C)N/C(=N\O)c1ccc(OCCCCCCCC/C(=N\O)NC(C)C)cc1,,,,,,,,,,,,,,11.799999999999999,,,,,1.6703293088490068,,,,,3.0,,,,,11.799999999999999,,,,,,,,,,,,,,,
Br.Br.CC1CCCN(Cc2ccc(CN3CCCC(C)C3)cc2)C1,,,,,,,,,,,,,4.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Br.Br.CCCCCCCCCCNC(=O)C1CCCN(Cc2ccc(CN3CCCC(C(=O)NCCCCCCCCCC)C3)cc2)C1,,,,,,,,,,,,,10.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Br.Br.CCCCCCN(C)C(=O)C1CCCN(Cc2ccc(CN3CCCC(C(=O)N(C)CCCCCC)C3)cc2)C1,,,,,,,,,,,,,6.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Br.Br.CCCCN(C)C(=O)C1CCCN(Cc2ccc(CN3CCCC(C(=O)N(C)CCCC)C3)cc2)C1,,,,,,,,,,,,,4.518,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Br.Br.CCCCN(CC)C(=O)C1CCCN(Cc2ccc(CN3CCCC(C(=O)N(CC)CCCC)C3)cc2)C1,,,,,,,,,,,,,5.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Br.Br.CCCCN(CCCC)C(=O)C1CCCN(Cc2ccc(CN3CCCC(C(=O)N(CCCC)CCCC)C3)cc2)C1,,,,,,,,,,,,,7.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Br.Br.CCCN(C)C(=O)C1CCCN(Cc2ccc(CN3CCCC(C(=O)N(C)CCC)C3)cc2)C1,,,,,,,,,,,,,3.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Br.Br.CCCN(CCC)C(=O)C1CCCN(Cc2ccc(CN3CCCC(C(=O)N(CCC)CCC)C3)cc2)C1,,,,,,,,,,,,,5.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Br.Br.CCCN(Cc1ccccc1)C(=O)C1CCCN(Cc2ccc(CN3CCCC(C(=O)N(CCC)Cc4ccccc4)C3)cc2)C1,,,,,,,,,,,,,6.794,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Br.Br.CCN(C(=O)c1ccccc1)C(=O)C1CCCN(Cc2ccc(CN3CCCC(C(=O)N(CC)C(=O)c4ccccc4)C3)cc2)C1,,,,,,,,,,,,,5.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Br.Br.CCN(CC)C(=O)C1CC(C(=O)N(CC)CC)CN(Cc2ccc(CN3CC(C(=O)N(CC)CC)CC(C(=O)N(CC)CC)C3)cc2)C1,,,,,,,,,,,,,3.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Br.Br.CCN(CC)C(=O)C1CCCN(CC2CCC(CN3CCCC(C(=O)N(CC)CC)C3)CC2)C1,,,,,,,,,,,,,4.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Br.Br.CCN(CC)C(=O)C1CCCN(CCCCCCCCCCCCN2CCCC(C(=O)N(CC)CC)C2)C1,,,,,,,,,,,,,6.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Br.Br.CCN(CC)C(=O)C1CCCN(CCCCCCCCCCN2CCCC(C(=O)N(CC)CC)C2)C1,,,,,,,,,,,,,5.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Br.Br.CCN(CC)C(=O)C1CCCN(CCCCCCCCN2CCCC(C(=O)N(CC)CC)C2)C1,,,,,,,,,,,,,4.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Br.Br.CCN(CC)C(=O)C1CCCN(Cc2ccc(-c3ccc(CN4CCCC(C(=O)N(CC)CC)C4)cc3)cc2)C1,,,,,,,,,,,,,5.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Br.Br.CCN(CC)C(=O)C1CCCN(Cc2ccc(-c3ccc(CN4CCCC(C(=O)N(CC)CC)C4)cc3C)c(C)c2)C1,,,,,,,,,,,,,5.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
