molecule_chembl_id,target_chembl_id,target_organism,target_pref_name,molecule_pref_name,assay_description,bao_label,document_journal,document_year,smiles,IC50,pIC50,units,units
CHEMBL37853,CHEMBL1881,Homo sapiens,Prostanoid EP2 receptor,CLOPROSTENOL,Affinity for Prostanoid EP2 receptor expressed in CHO cells,cell-based format,J Med Chem,2000,O=C(O)CCC/C=C\C[C@@H]1[C@@H](/C=C/[C@@H](O)COc2cccc(Cl)c2)[C@H](O)C[C@@H]1O,3700.0,5.431798275933005,nM,nM
CHEMBL290969,CHEMBL1881,Homo sapiens,Prostanoid EP2 receptor,,Affinity for Prostanoid EP2 receptor expressed in CHO cells,cell-based format,J Med Chem,2000,O=C(O)CCCCCC[C@@H]1[C@@H](CC[C@@H](O)CCc2ccccc2)[C@H](O)C[C@@H]1O,2500.0,5.6020599913279625,nM,nM
CHEMBL36817,CHEMBL1881,Homo sapiens,Prostanoid EP2 receptor,,Affinity for Prostanoid EP2 receptor expressed in CHO cells,cell-based format,J Med Chem,2000,CCCCC[C@H](O)CC[C@@H]1[C@@H](CCCCCCC(=O)O)[C@@H](O)C[C@H]1O,4900.0,5.309803919971486,nM,nM
CHEMBL369797,CHEMBL1881,Homo sapiens,Prostanoid EP2 receptor,,Affinity for Prostanoid EP2 receptor expressed in CHO cells,cell-based format,J Med Chem,2000,O=C(O)CCCCCC[C@@H]1[C@@H](CCC(O)CSc2cccs2)[C@H](O)C[C@@H]1O,1300.0,5.886056647693163,nM,nM
CHEMBL173680,CHEMBL1881,Homo sapiens,Prostanoid EP2 receptor,,Affinity for Prostanoid EP2 receptor expressed in CHO cells,cell-based format,J Med Chem,2000,O=C(O)CCCCCC[C@@H]1[C@@H](CCC(O)CSc2cccc(Cl)c2)[C@H](O)C[C@@H]1O,2400.0,5.619788758288394,nM,nM
CHEMBL36041,CHEMBL1881,Homo sapiens,Prostanoid EP2 receptor,,Affinity for Prostanoid EP2 receptor expressed in CHO cells,cell-based format,J Med Chem,2000,O=C(O)CCCCCC[C@@H]1[C@@H](CC[C@@H](O)COc2cccc(Cl)c2)[C@H](O)C[C@@H]1O,6700.0,5.173925197299173,nM,nM
CHEMBL400404,CHEMBL1881,Homo sapiens,Prostanoid EP2 receptor,,Inhibition of human recombinant EP2 receptor expressed in 293EBNA cells,cell-based format,Bioorg Med Chem Lett,2007,CC(=O)Nc1cccc(-c2ccc(Cc3ocnc3C(=O)N[C@@H](Cc3ccccc3)C(=O)O)cc2)c1,32000.0,4.494850021680094,nM,uM
CHEMBL521609,CHEMBL1881,Homo sapiens,Prostanoid EP2 receptor,,Displacement of radioligand from EP2 receptor,single protein format,Bioorg Med Chem Lett,2009,Cn1cc(/C=C/C(=O)NS(=O)(=O)c2ccc(F)c(F)c2)c2c(Oc3ccc4ccccc4c3)cccc21,12500.0,4.903089986991944,nM,uM
CHEMBL489310,CHEMBL1881,Homo sapiens,Prostanoid EP2 receptor,,Displacement of radioligand from EP2 receptor,single protein format,Bioorg Med Chem Lett,2009,Cn1cc(/C=C/C(=O)NS(=O)(=O)c2ccc(F)c(F)c2)c2c(Oc3ccc(Cl)c(Cl)c3)cccc21,4200.0,5.376750709602099,nM,uM
CHEMBL459885,CHEMBL1881,Homo sapiens,Prostanoid EP2 receptor,,Displacement of radioligand from EP2 receptor,single protein format,Bioorg Med Chem Lett,2009,Cn1cc(/C=C/C(=O)NS(=O)(=O)c2ccc(F)c(F)c2)c2c(Oc3ccc(Cl)cc3Cl)cccc21,9600.0,5.017728766960431,nM,uM
