molecule_chembl_id,target_chembl_id,target_organism,target_pref_name,molecule_pref_name,assay_description,bao_label,document_journal,document_year,smiles,IC50,pIC50,units,units
CHEMBL173499,CHEMBL1811,Homo sapiens,Prostanoid EP1 receptor,,Affinity for Prostanoid EP1 receptor expressed in COS-7 cells.,cell-based format,J Med Chem,2000,O=C(O)CCCCCC[C@@H]1[C@@H](CCC(O)CSc2cccc(F)c2)[C@H](O)C[C@@H]1O,364.0,6.438898616350944,nM,nM
CHEMBL434173,CHEMBL1811,Homo sapiens,Prostanoid EP1 receptor,,Affinity for Prostanoid EP1 receptor expressed in COS-7 cells.,cell-based format,J Med Chem,2000,O=C(O)CCCCCC[C@@H]1[C@@H](CCC(O)CNc2ccccc2)[C@H](O)C[C@@H]1O,5000.0,5.301029995663981,nM,nM
CHEMBL37853,CHEMBL1811,Homo sapiens,Prostanoid EP1 receptor,CLOPROSTENOL,Affinity for Prostanoid EP1 receptor expressed in COS-7 cells.,cell-based format,J Med Chem,2000,O=C(O)CCC/C=C\C[C@@H]1[C@@H](/C=C/[C@@H](O)COc2cccc(Cl)c2)[C@H](O)C[C@@H]1O,496.0,6.304518323509802,nM,nM
CHEMBL290969,CHEMBL1811,Homo sapiens,Prostanoid EP1 receptor,,Affinity for Prostanoid EP1 receptor expressed in COS-7 cells.,cell-based format,J Med Chem,2000,O=C(O)CCCCCC[C@@H]1[C@@H](CC[C@@H](O)CCc2ccccc2)[C@H](O)C[C@@H]1O,5600.0,5.251811972993799,nM,nM
CHEMBL173299,CHEMBL1811,Homo sapiens,Prostanoid EP1 receptor,,Affinity for Prostanoid EP1 receptor expressed in COS-7 cells.,cell-based format,J Med Chem,2000,O=C(O)CCCCCC[C@@H]1[C@@H](CCC(O)CSc2ccccc2)[C@H](O)C[C@@H]1O,912.0,6.0400051616715835,nM,nM
CHEMBL172250,CHEMBL1811,Homo sapiens,Prostanoid EP1 receptor,,Affinity for Prostanoid EP1 receptor expressed in COS-7 cells.,cell-based format,J Med Chem,2000,O=C(O)CCCCCC[C@@H]1[C@@H](CCC(O)CSc2cccc(C(F)(F)F)c2)[C@H](O)C[C@@H]1O,2700.0,5.568636235841012,nM,nM
CHEMBL369797,CHEMBL1811,Homo sapiens,Prostanoid EP1 receptor,,Affinity for Prostanoid EP1 receptor expressed in COS-7 cells.,cell-based format,J Med Chem,2000,O=C(O)CCCCCC[C@@H]1[C@@H](CCC(O)CSc2cccs2)[C@H](O)C[C@@H]1O,1100.0,5.958607314841775,nM,nM
CHEMBL425681,CHEMBL1811,Homo sapiens,Prostanoid EP1 receptor,,Affinity for Prostanoid EP1 receptor expressed in COS-7 cells.,cell-based format,J Med Chem,2000,O=C(O)CCCCCC[C@@H]1[C@@H](CC[C@@H](O)COc2ccccc2)[C@H](O)C[C@@H]1O,713.0,6.146910470148134,nM,nM
CHEMBL36041,CHEMBL1811,Homo sapiens,Prostanoid EP1 receptor,,Affinity for Prostanoid EP1 receptor expressed in COS-7 cells.,cell-based format,J Med Chem,2000,O=C(O)CCCCCC[C@@H]1[C@@H](CC[C@@H](O)COc2cccc(Cl)c2)[C@H](O)C[C@@H]1O,1360.0,5.866461091629782,nM,nM
CHEMBL176692,CHEMBL1811,Homo sapiens,Prostanoid EP1 receptor,,Affinity for Prostanoid EP1 receptor expressed in COS-7 cells.,cell-based format,J Med Chem,2000,Cc1cccc(SCC(O)CC[C@@H]2[C@@H](CCCCCCC(=O)O)[C@@H](O)C[C@H]2O)c1,4600.0,5.337242168318426,nM,nM
CHEMBL815,CHEMBL1811,Homo sapiens,Prostanoid EP1 receptor,DINOPROST,Affinity for Prostanoid EP1 receptor expressed in COS-7 cells.,cell-based format,J Med Chem,2000,CCCCC[C@H](O)/C=C/[C@@H]1[C@@H](C/C=C\CCCC(=O)O)[C@@H](O)C[C@H]1O,380.0,6.42021640338319,nM,nM
CHEMBL289568,CHEMBL1811,Homo sapiens,Prostanoid EP1 receptor,,Displacement of [3H]PGE-2 from Prostaglandin E receptor EP1 expressed in CHO-KI cells,cell-based format,Bioorg Med Chem Lett,2000,O=C(O)CCCCCC[C@@H]1[C@@H](CC[C@@H](O)CCc2cccc(F)c2)[C@H](O)C[C@@H]1O,10000.0,5.0,nM,nM
CHEMBL36911,CHEMBL1811,Homo sapiens,Prostanoid EP1 receptor,,Displacement of [3H]PGE-2 from Prostaglandin E receptor EP1 expressed in CHO-KI cells,cell-based format,Bioorg Med Chem Lett,2000,O=C(O)CCCCCC[C@@H]1[C@@H](CC[C@@H](O)CCc2ccc(F)cc2)[C@H](O)C[C@@H]1O,3450.0,5.462180904926726,nM,nM
CHEMBL289373,CHEMBL1811,Homo sapiens,Prostanoid EP1 receptor,,Displacement of [3H]PGE-2 from Prostaglandin E receptor EP1 expressed in CHO-KI cells,cell-based format,Bioorg Med Chem Lett,2000,O=C(O)CCCCCC[C@@H]1[C@@H](CC[C@@H](O)CCc2ccccc2F)[C@H](O)C[C@@H]1O,3100.0,5.508638306165727,nM,nM
