molecule_chembl_id,target_chembl_id,target_organism,target_pref_name,molecule_pref_name,assay_description,bao_label,document_journal,document_year,smiles,IC50,pIC50,units,units
CHEMBL815,CHEMBL1836,Homo sapiens,Prostanoid EP4 receptor,DINOPROST,Affinity for Prostanoid EP4 receptor expressed in CHO cells,cell-based format,J Med Chem,2000,CCCCC[C@H](O)/C=C/[C@@H]1[C@@H](C/C=C\CCCC(=O)O)[C@@H](O)C[C@H]1O,4200.0,5.376750709602099,nM,nM
CHEMBL548,CHEMBL1836,Homo sapiens,Prostanoid EP4 receptor,DINOPROSTONE,Inhibitory activity against human EP4 receptor expressed in HEK293 ebna cells,cell-based format,Bioorg Med Chem Lett,2003,CCCCC[C@H](O)/C=C/[C@H]1[C@H](O)CC(=O)[C@@H]1C/C=C\CCCC(=O)O,0.7,9.154901959985743,nM,nM
CHEMBL275667,CHEMBL1836,Homo sapiens,Prostanoid EP4 receptor,,Inhibitory activity against human EP4 receptor expressed in HEK293 ebna cells,cell-based format,Bioorg Med Chem Lett,2003,O=C1CC[C@H](/C=C/[C@@H](O)Cc2ccccc2)N1CCCCCCc1nnn[nH]1,1.4,8.853871964321762,nM,nM
CHEMBL400404,CHEMBL1836,Homo sapiens,Prostanoid EP4 receptor,,Inhibition of human recombinant EP4 receptor expressed in 293EBNA cells,cell-based format,Bioorg Med Chem Lett,2007,CC(=O)Nc1cccc(-c2ccc(Cc3ocnc3C(=O)N[C@@H](Cc3ccccc3)C(=O)O)cc2)c1,24000.0,4.619788758288394,nM,uM
CHEMBL521609,CHEMBL1836,Homo sapiens,Prostanoid EP4 receptor,,Displacement of radioligand from EP4 receptor,single protein format,Bioorg Med Chem Lett,2009,Cn1cc(/C=C/C(=O)NS(=O)(=O)c2ccc(F)c(F)c2)c2c(Oc3ccc4ccccc4c3)cccc21,12500.0,4.903089986991944,nM,uM
CHEMBL489310,CHEMBL1836,Homo sapiens,Prostanoid EP4 receptor,,Displacement of radioligand from EP4 receptor,single protein format,Bioorg Med Chem Lett,2009,Cn1cc(/C=C/C(=O)NS(=O)(=O)c2ccc(F)c(F)c2)c2c(Oc3ccc(Cl)c(Cl)c3)cccc21,20400.0,4.690369832574102,nM,uM
CHEMBL459885,CHEMBL1836,Homo sapiens,Prostanoid EP4 receptor,,Displacement of radioligand from EP4 receptor,single protein format,Bioorg Med Chem Lett,2009,Cn1cc(/C=C/C(=O)NS(=O)(=O)c2ccc(F)c(F)c2)c2c(Oc3ccc(Cl)cc3Cl)cccc21,14600.0,4.835647144215563,nM,uM
CHEMBL475348,CHEMBL1836,Homo sapiens,Prostanoid EP4 receptor,,Displacement of radioligand from EP4 receptor,single protein format,Bioorg Med Chem Lett,2009,Cn1cc(/C=C/C(=O)NS(=O)(=O)c2cc(F)c(F)cc2F)c2c(Oc3ccc(Cl)c(Cl)c3)cccc21,13000.0,4.886056647693163,nM,uM
CHEMBL521777,CHEMBL1836,Homo sapiens,Prostanoid EP4 receptor,,Displacement of radioligand from EP4 receptor,single protein format,Bioorg Med Chem Lett,2009,Cn1cc(/C=C/C(=O)NS(=O)(=O)c2cc(F)c(F)cc2F)c2c(Oc3ccc(Cl)c(F)c3)cccc21,10000.0,5.0,nM,uM
CHEMBL461571,CHEMBL1836,Homo sapiens,Prostanoid EP4 receptor,,Inhibition of prostanoid EP4 receptor,single protein format,Bioorg Med Chem Lett,2008,Cc1c(C(=O)c2ccc(Cl)cc2)c2ccc(OC(F)(F)F)cc2n1Cc1cccc(O[C@H](C)C(=O)O)c1,3700.0,5.431798275933005,nM,uM
CHEMBL482330,CHEMBL1836,Homo sapiens,Prostanoid EP4 receptor,,Binding affinity to human EP4 receptor by radioligand binding assay,single protein format,Bioorg Med Chem Lett,2009,COc1cccc(CN2C(=O)CC3(C)CCCC(/C=C/C(=O)NS(=O)(=O)c4ccc(F)c(F)c4)=C23)c1,7500.0,5.1249387366083,nM,uM
CHEMBL479664,CHEMBL1836,Homo sapiens,Prostanoid EP4 receptor,,Binding affinity to human EP4 receptor by radioligand binding assay,single protein format,Bioorg Med Chem Lett,2009,CC12CCCC(/C=C/C(=O)NS(=O)(=O)c3ccc(F)c(F)c3)=C1N(Cc1ccc(F)c(F)c1)C(=O)C2,7700.0,5.113509274827518,nM,uM
CHEMBL482018,CHEMBL1836,Homo sapiens,Prostanoid EP4 receptor,,Binding affinity to human EP4 receptor by radioligand binding assay,single protein format,Bioorg Med Chem Lett,2009,CC12CCCC(/C=C/C(=O)NS(=O)(=O)c3cc(F)c(F)cc3F)=C1N(Cc1cccc(Cl)c1Cl)C(=O)C2,20800.0,4.681936665037238,nM,uM
CHEMBL479439,CHEMBL1836,Homo sapiens,Prostanoid EP4 receptor,,Binding affinity to human EP4 receptor by radioligand binding assay,single protein format,Bioorg Med Chem Lett,2009,CC12CCCC(/C=C/C(=O)NS(=O)(=O)c3cc(F)c(F)cc3F)=C1N(Cc1ccc(Cl)cc1Cl)C(=O)C2,20800.0,4.681936665037238,nM,uM
CHEMBL479263,CHEMBL1836,Homo sapiens,Prostanoid EP4 receptor,,Binding affinity to human EP4 receptor by radioligand binding assay,single protein format,Bioorg Med Chem Lett,2009,CC12CCCC(/C=C/C(=O)NS(=O)(=O)c3cc(F)c(F)cc3F)=C1N(Cc1ccc(F)c(F)c1)C(=O)C2,6200.0,5.207608310501746,nM,uM
