#"Progress (%)"	"Step"	"Temperature (K)"	"Speed (ns/day)"	"Time Remaining"
0.2%	1000	251.21307361172896	0	--
0.4%	2000	284.1523289820062	14	1:42:42
0.6%	3000	293.6519116388354	13.8	1:43:22
0.8%	4000	293.10745933745136	13.7	1:43:59
1.0%	5000	296.1124390268829	13.5	1:45:57
1.2%	6000	297.81670561648315	13.4	1:46:11
1.4%	7000	298.8289484541324	13.4	1:46:02
1.6%	8000	298.368052586486	13.4	1:45:54
1.8%	9000	299.8848992892349	13.4	1:45:11
2.0%	10000	301.0641076129988	13.5	1:44:37
2.2%	11000	299.63022385055484	13.5	1:44:05
2.4%	12000	301.1035088663269	13.5	1:43:45
2.6%	13000	297.7672160977807	13.6	1:43:17
