
Host: thetinkerfactory

Timers On : Tue Sep 23 16:14:29 2025
Timers Off: Tue Sep 23 16:14:32 2025

Wall Time:        3.25 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
V: Grid                             :      0.233u      0.000s      0.093w      5 calls
build grid                          :      0.167u      0.000s      0.046w      5 calls
post-process grid                   :      0.067u      0.000s      0.047w      5 calls
Total PK formation time             :      0.317u      0.067s      0.091w      5 calls
Libint2ERI::Libint2ERI              :      0.083u      0.167s      0.137w     85 calls
HF: Form core H                     :      0.033u      0.017s      0.050w      5 calls
HF: Form S/X                        :      0.000u      0.000s      0.003w      5 calls
HF: Guess                           :      0.083u      0.133s      0.148w      5 calls
SAD Guess                           :      0.067u      0.133s      0.146w      1 calls
HF: Form G                          :      5.633u      0.033s      0.479w     40 calls
RV: Form V                          :      5.633u      0.033s      0.443w     40 calls
Properties                          :      0.881p                          24751 calls
Functional                          :      2.193p                          24751 calls
V_xc                                :      0.812p                          22001 calls
JK: D                               :      0.000u      0.000s      0.001w     40 calls
JK: USO2AO                          :      0.000u      0.000s      0.001w     40 calls
JK: JK                              :      0.000u      0.000s      0.008w     40 calls
PK computes JK                      :      0.000u      0.000s      0.007w     40 calls
JK: AO2USO                          :      0.000u      0.000s      0.000w     40 calls
HF: Form F                          :      0.067u      0.000s      0.018w     40 calls
HF: Form D                          :      0.000u      0.000s      0.000w     40 calls
HF: DIIS                            :      0.417u      0.050s      0.316w     39 calls
HF: Form C                          :      0.000u      0.000s      0.011w     39 calls
Grad: V T Perturb                   :      0.033u      0.000s      0.033w      5 calls
Grad: S                             :      0.017u      0.000s      0.022w      5 calls
Grad: JK                            :      0.233u      0.117s      0.115w      5 calls
Grad: XC                            :      1.183u      0.000s      0.100w      5 calls
V_xc gradient                       :      0.188p                           2750 calls

--------------------------------------------------------------------------------------
V: Grid                             :      0.233u      0.000s      0.093w      5 calls
| build grid                        :      0.167u      0.000s      0.046w      5 calls
| post-process grid                 :      0.067u      0.000s      0.047w      5 calls
Total PK formation time             :      0.317u      0.067s      0.091w      5 calls
| Libint2ERI::Libint2ERI            :      0.033u      0.067s      0.053w     45 calls
HF: Form core H                     :      0.033u      0.017s      0.050w      5 calls
HF: Form S/X                        :      0.000u      0.000s      0.003w      5 calls
HF: Guess                           :      0.083u      0.133s      0.148w      5 calls
| SAD Guess                         :      0.067u      0.133s      0.146w      1 calls
HF: Form G                          :      5.633u      0.033s      0.479w     40 calls
| RV: Form V                        :      5.633u      0.033s      0.443w     40 calls
| | Properties                      :      0.594p                          22001 calls
| | Functional                      :      1.969p                          22001 calls
| | V_xc                            :      0.812p                          22001 calls
| JK: D                             :      0.000u      0.000s      0.001w     40 calls
| JK: USO2AO                        :      0.000u      0.000s      0.001w     40 calls
| JK: JK                            :      0.000u      0.000s      0.008w     40 calls
| | PK computes JK                  :      0.000u      0.000s      0.007w     40 calls
| JK: AO2USO                        :      0.000u      0.000s      0.000w     40 calls
HF: Form F                          :      0.067u      0.000s      0.018w     40 calls
HF: Form D                          :      0.000u      0.000s      0.000w     40 calls
HF: DIIS                            :      0.417u      0.050s      0.316w     39 calls
HF: Form C                          :      0.000u      0.000s      0.011w     39 calls
Grad: V T Perturb                   :      0.033u      0.000s      0.033w      5 calls
Grad: S                             :      0.017u      0.000s      0.022w      5 calls
Grad: JK                            :      0.233u      0.117s      0.115w      5 calls
| Libint2ERI::Libint2ERI            :      0.050u      0.100s      0.084w     40 calls
Grad: XC                            :      1.183u      0.000s      0.100w      5 calls
| Properties                        :      0.287p                           2750 calls
| Functional                        :      0.224p                           2750 calls
| V_xc gradient                     :      0.188p                           2750 calls

**************************************************************************************

Host: thetinkerfactory

Timers On : Tue Sep 23 16:15:31 2025
Timers Off: Tue Sep 23 16:15:34 2025

Wall Time:        3.09 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
V: Grid                             :      0.267u      0.017s      0.092w      5 calls
build grid                          :      0.200u      0.017s      0.048w      5 calls
post-process grid                   :      0.067u      0.000s      0.044w      5 calls
Total PK formation time             :      0.333u      0.100s      0.109w      5 calls
Libint2ERI::Libint2ERI              :      0.117u      0.200s      0.174w     85 calls
HF: Form core H                     :      0.017u      0.000s      0.051w      5 calls
HF: Form S/X                        :      0.000u      0.000s      0.004w      5 calls
HF: Guess                           :      0.117u      0.117s      0.155w      5 calls
SAD Guess                           :      0.100u      0.117s      0.153w      1 calls
HF: Form G                          :      5.417u      0.000s      0.460w     40 calls
RV: Form V                          :      5.367u      0.000s      0.420w     40 calls
Properties                          :      0.867p                          24751 calls
Functional                          :      2.038p                          24751 calls
V_xc                                :      0.760p                          22001 calls
JK: D                               :      0.000u      0.000s      0.001w     40 calls
JK: USO2AO                          :      0.000u      0.000s      0.001w     40 calls
JK: JK                              :      0.017u      0.000s      0.008w     40 calls
PK computes JK                      :      0.000u      0.000s      0.007w     40 calls
JK: AO2USO                          :      0.000u      0.000s      0.000w     40 calls
HF: Form F                          :      0.017u      0.000s      0.021w     40 calls
HF: Form D                          :      0.000u      0.000s      0.000w     40 calls
HF: DIIS                            :      0.400u      0.050s      0.329w     39 calls
HF: Form C                          :      0.000u      0.000s      0.012w     39 calls
Grad: V T Perturb                   :      0.000u      0.033s      0.036w      5 calls
Grad: S                             :      0.000u      0.000s      0.019w      5 calls
Grad: JK                            :      0.233u      0.117s      0.135w      5 calls
Grad: XC                            :      1.067u      0.000s      0.094w      5 calls
V_xc gradient                       :      0.169p                           2750 calls

--------------------------------------------------------------------------------------
V: Grid                             :      0.267u      0.017s      0.092w      5 calls
| build grid                        :      0.200u      0.017s      0.048w      5 calls
| post-process grid                 :      0.067u      0.000s      0.044w      5 calls
Total PK formation time             :      0.333u      0.100s      0.109w      5 calls
| Libint2ERI::Libint2ERI            :      0.050u      0.083s      0.069w     45 calls
HF: Form core H                     :      0.017u      0.000s      0.051w      5 calls
HF: Form S/X                        :      0.000u      0.000s      0.004w      5 calls
