
Host: thetinkerfactory

Timers On : Mon Sep 22 11:51:15 2025
Timers Off: Mon Sep 22 11:51:18 2025

Wall Time:        2.93 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
V: Grid                             :      0.217u      0.017s      0.078w      7 calls
build grid                          :      0.150u      0.017s      0.041w      7 calls
post-process grid                   :      0.067u      0.000s      0.036w      7 calls
Total PK formation time             :      0.383u      0.050s      0.115w      7 calls
Libint2ERI::Libint2ERI              :      0.067u      0.067s      0.092w     95 calls
HF: Form core H                     :      0.017u      0.000s      0.033w      7 calls
HF: Form S/X                        :      0.000u      0.000s      0.002w      7 calls
HF: Guess                           :      0.083u      0.100s      0.084w      7 calls
SAD Guess                           :      0.083u      0.100s      0.082w      3 calls
HF: Form G                          :      3.533u      0.000s      0.404w     55 calls
RV: Form V                          :      3.517u      0.000s      0.364w     55 calls
Properties                          :      0.651p                          33042 calls
Functional                          :      0.924p                          33042 calls
V_xc                                :      0.709p                          30288 calls
JK: D                               :      0.000u      0.000s      0.000w     55 calls
JK: USO2AO                          :      0.000u      0.000s      0.002w     55 calls
JK: JK                              :      0.017u      0.000s      0.021w     55 calls
PK computes JK                      :      0.017u      0.000s      0.021w     55 calls
JK: AO2USO                          :      0.000u      0.000s      0.002w     55 calls
HF: Form F                          :      0.000u      0.000s      0.008w     55 calls
HF: Form D                          :      0.000u      0.000s      0.000w     55 calls
HF: DIIS                            :      0.250u      0.033s      0.181w     52 calls
HF: Form C                          :      0.017u      0.000s      0.008w     52 calls
Grad: V T Perturb                   :      0.000u      0.000s      0.019w      5 calls
Grad: S                             :      0.000u      0.000s      0.008w      5 calls
Grad: JK                            :      0.117u      0.067s      0.062w      5 calls
Grad: XC                            :      0.550u      0.017s      0.044w      5 calls
V_xc gradient                       :      0.090p                           2754 calls

--------------------------------------------------------------------------------------
V: Grid                             :      0.217u      0.017s      0.078w      7 calls
| build grid                        :      0.150u      0.017s      0.041w      7 calls
| post-process grid                 :      0.067u      0.000s      0.036w      7 calls
